core,cachyos-hypr-noctalia,native
core,hyprland,native
core,uwsm,native
core,xdg-desktop-portal-hyprland,native
core,xorg-xwayland,native
core,wl-clipboard,native
core,hyprpicker,native
core,satty,native
core,brave-bin,aur
terminal,ghostty,native
terminal,fish,native
terminal,cachyos-fish-config,native
terminal,starship,native
terminal,zellij,native
terminal,zoxide,native
terminal,fzf,native
terminal,ripgrep,native
terminal,fd,native
terminal,fastfetch,native
terminal,duf,native
terminal,btop,native
terminal,yazi,native
keyboard,kanata-bin,aur
development,git,native
development,base-devel,native
development,stow,native
development,just,native
development,github-cli,native
development,neovim,native
development,tree-sitter-cli,native
development,lazygit,native
development,git-delta,native
development,direnv,native
development,fnm,native
development,pnpm,native
development,shellcheck,native
development,shfmt,native
development,python,native
development,python-pynvim,native
files,dolphin,native
files,thunar,native
files,thunar-archive-plugin,native
files,tumbler,native
files,xarchiver,native
files,gvfs,native
files,gvfs-mtp,native
files,udiskie,native
system,brightnessctl,native
system,playerctl,native
system,pavucontrol,native
system,translate-shell,native
system,libnotify,native
system,networkmanager-openvpn,native
system,bluez,native
system,bluez-utils,native
system,power-profiles-daemon,native
system,upower,native
system,ufw,native
system,smartmontools,native
system,btrfs-progs,native
system,pacman-contrib,native
system,unrar,native
system,unzip,native
themes,kvantum,native
themes,kvantum-qt5,native
themes,papirus-icon-theme,native
themes,nwg-look,native
themes,qt5ct,native
themes,qt6ct,native
themes,noto-fonts,native
themes,noto-fonts-cjk,native
themes,noto-fonts-emoji,native
themes,ttf-jetbrains-mono-nerd,native
themes,otf-font-awesome,native
media,mpv,native
media,vlc,native
media,vlc-plugins-all,native
media,ffmpegthumbnailer,native
media,libdvdcss,native
development,1password,aur
development,1password-cli,aur
