common,core,cachyos-hypr-noctalia,native
common,core,hyprland,native
common,core,uwsm,native
common,core,xdg-desktop-portal-hyprland,native
common,core,xorg-xwayland,native
common,core,wl-clipboard,native
common,core,hyprpicker,native
common,core,satty,native
common,core,brave-bin,native
common,browser,qutebrowser,native
common,browser,python-adblock,native
common,terminal,ghostty,native
common,terminal,fish,native
common,terminal,cachyos-fish-config,native
common,terminal,starship,native
common,terminal,zellij,native
common,terminal,zoxide,native
common,terminal,fzf,native
common,terminal,ripgrep,native
common,terminal,fd,native
common,terminal,fastfetch,native
common,terminal,duf,native
common,terminal,btop,native
common,terminal,yazi,native
common,terminal,television,native
common,terminal,micro,native
common,media,spotify-launcher,native
desktop,gaming,cachyos-gaming-meta,native
desktop,gaming,steam,native
desktop,gaming,gamescope,native
desktop,gaming,mangohud,native
desktop,gaming,lib32-mangohud,native
desktop,gaming,heroic-games-launcher-bin,native
desktop,gaming,lutris,native
desktop,gaming,faugus-launcher,native
desktop,gaming,protonplus,native
desktop,gaming,cachyos-settings,native
desktop,gaming,cachyos-benchmarker,native
desktop,gaming,ludusavi-bin,aur
common,keyboard,kanata-bin,aur
common,development,git,native
common,development,base-devel,native
common,development,stow,native
common,development,just,native
common,development,github-cli,native
common,development,neovim,native
common,development,tree-sitter-cli,native
common,development,stylua,native
common,development,lazygit,native
common,development,git-delta,native
common,development,difftastic,native
common,development,direnv,native
common,development,mise,native
common,development,pnpm,native
common,development,openai-codex,native
common,development,shellcheck,native
common,development,shfmt,native
common,development,python,native
common,development,python-pynvim,native
common,development,uv,native
common,development,ruff,native
common,development,atuin,native
common,development,hyperfine,native
common,development,watchexec,native
common,files,dolphin,native
common,files,ark,native
common,files,gvfs,native
common,files,gvfs-mtp,native
common,files,udiskie,native
common,files,okular,native
common,files,localsend,native
desktop,backup,restic,native
desktop,backup,rclone,native
common,system,brightnessctl,native
common,system,ddcutil,native
common,system,playerctl,native
common,system,pavucontrol,native
common,system,translate-shell,native
common,system,libnotify,native
common,system,ksshaskpass,native
common,system,libappindicator,native
common,system,gnome-keyring,native
common,system,jq,native
common,system,networkmanager-openvpn,native
common,system,bluez,native
common,system,bluez-utils,native
common,system,power-profiles-daemon,native
common,system,upower,native
common,system,ufw,native
common,system,smartmontools,native
common,system,btrfs-progs,native
common,system,pacman-contrib,native
common,system,rtkit,native
common,system,vulkan-tools,native
common,system,libva-utils,native
common,system,unrar,native
common,system,unzip,native
common,system,flatpak,native
common,utility,gnome-calculator,native
common,themes,papirus-icon-theme,native
common,themes,nwg-look,native
common,themes,qt5ct,native
common,themes,qt6ct,native
common,themes,inter-font,native
common,themes,noto-fonts,native
common,themes,noto-fonts-cjk,native
common,themes,noto-fonts-emoji,native
common,themes,ttf-jetbrains-mono-nerd,native
common,themes,otf-font-awesome,native
common,media,mpv,native
common,media,vlc,native
common,media,vlc-plugins-all,native
common,media,ffmpegthumbnailer,native
common,media,libdvdcss,native
common,media,gpu-screen-recorder,native
common,development,1password,aur
common,development,1password-cli,aur
common,development,visual-studio-code-bin,aur
